INFO 2020/04/01 08:27:20 main.go:42: Starting app
2020/04/01 08:27:20 model.go:109: DATABASE_URL variable must look like: postgres://username:password@hostname:port/dbname (not '')
INFO 2020/04/01 08:34:57 main.go:42: Starting app
INFO 2020/05/24 18:37:33 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/24 18:37:33 route.go:375: middleware felipe
INFO 2020/05/24 18:37:33 server.go:35: 0.0.0.0:4430
INFO 2020/05/24 18:37:49 logrequest.go:14: 127.0.0.1:53492 GET //japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 18:37:49 logrequest.go:14: 127.0.0.1:53492 GET /japt/2018-01-01/2019-01-01/6
INFO 2020/05/24 18:40:32 logrequest.go:14: 127.0.0.1:53638 GET //japt/2004-01-01/2019-01-01/6
INFO 2020/05/24 18:40:32 logrequest.go:14: 127.0.0.1:53638 GET /japt/2004-01-01/2019-01-01/6
INFO 2020/05/24 18:46:00 logrequest.go:14: 127.0.0.1:53874 GET //jlogin/luis/luis15
INFO 2020/05/24 18:46:00 logrequest.go:14: 127.0.0.1:53874 GET /jlogin/luis/luis15
INFO 2020/05/24 18:46:26 logrequest.go:14: 127.0.0.1:53894 GET //japt/2018-01-01/2019-01-01/13
INFO 2020/05/24 18:46:26 logrequest.go:14: 127.0.0.1:53894 GET /japt/2018-01-01/2019-01-01/13
INFO 2020/05/24 18:47:00 logrequest.go:14: 127.0.0.1:53918 GET //japt/2010-01-01/2019-01-01/13
INFO 2020/05/24 18:47:00 logrequest.go:14: 127.0.0.1:53918 GET /japt/2010-01-01/2019-01-01/13
INFO 2020/05/24 18:54:25 logrequest.go:14: 209.150.146.112:57097 GET /setup/index.jsp
INFO 2020/05/24 18:59:49 logrequest.go:14: 127.0.0.1:54532 GET //jlogin/rosa/rosa15
INFO 2020/05/24 18:59:49 logrequest.go:14: 127.0.0.1:54532 GET /jlogin/rosa/rosa15
INFO 2020/05/24 19:00:10 logrequest.go:14: 127.0.0.1:54548 GET //japt/2018-01-01/2019-01-01/9
INFO 2020/05/24 19:00:10 logrequest.go:14: 127.0.0.1:54548 GET /japt/2018-01-01/2019-01-01/9
2020/05/24 19:01:39 server.go:3056: http: TLS handshake error from 10.0.0.45:47772: remote error: tls: unknown certificate
INFO 2020/05/24 19:01:39 logrequest.go:14: 10.0.0.45:47774 GET /report/rptcondo
INFO 2020/05/24 19:01:44 logrequest.go:14: 10.0.0.45:47774 POST /report/rptcondo
INFO 2020/05/24 19:02:21 logrequest.go:14: 10.0.0.45:47774 GET /report/rptallcondo
INFO 2020/05/24 19:02:26 logrequest.go:14: 10.0.0.45:47774 POST /report/rptallcondo
INFO 2020/05/24 19:03:42 logrequest.go:14: 127.0.0.1:54722 GET //jlogin/efra/efra15
INFO 2020/05/24 19:03:42 logrequest.go:14: 127.0.0.1:54722 GET /jlogin/efra/efra15
INFO 2020/05/24 19:04:03 logrequest.go:14: 127.0.0.1:54738 GET //japt/2015-01-01/2019-01-01/12
INFO 2020/05/24 19:04:03 logrequest.go:14: 127.0.0.1:54738 GET /japt/2015-01-01/2019-01-01/12
INFO 2020/05/24 19:05:37 logrequest.go:14: 10.0.0.45:47774 GET /report/rptallcondo
INFO 2020/05/24 19:05:39 logrequest.go:14: 10.0.0.45:47774 GET /logout
INFO 2020/05/24 19:05:39 logrequest.go:14: 10.0.0.45:47774 GET /
INFO 2020/05/24 19:05:39 logrequest.go:14: 10.0.0.45:47774 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/05/24 19:05:39 logrequest.go:14: 10.0.0.45:47774 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/05/24 19:05:39 logrequest.go:14: 10.0.0.45:47774 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/05/24 19:05:39 logrequest.go:14: 10.0.0.45:47774 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/05/25 07:18:28 main.go:42: Starting app
INFO 2020/05/25 07:18:28 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/25 07:18:28 route.go:375: middleware felipe
INFO 2020/05/25 07:18:28 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/25 07:18:28 route.go:375: middleware felipe
INFO 2020/05/25 07:18:28 server.go:35: 0.0.0.0:4430
2020/05/25 07:28:52 server.go:3056: http: TLS handshake error from 10.0.0.45:53032: remote error: tls: unknown certificate
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/css/global.css?1582295166
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/js/jquery.min.js?1580161104
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/js/underscore-min.js?1580161104
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/js/popper.min.js?1580161104
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/js/global.js?1580161104
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/05/25 07:28:52 logrequest.go:14: 10.0.0.45:53038 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/05/25 08:41:11 logrequest.go:14: 190.146.7.4:22593 GET /setup/index.jsp
INFO 2020/05/25 08:57:08 logrequest.go:14: 186.225.102.187:52818 GET /setup/index.jsp
INFO 2020/05/25 09:43:31 logrequest.go:14: 209.150.146.112:44136 GET /setup/index.jsp
INFO 2020/05/25 10:18:52 logrequest.go:14: 127.0.0.1:36614 GET //jlogin/gato/FwAGC08RFQ==
INFO 2020/05/25 10:18:52 logrequest.go:14: 127.0.0.1:36614 GET /jlogin/gato/FwAGC08RFQ==
2020/05/25 10:18:52 login.go:66: <nil>
2020/05/25 10:18:52 server.go:3056: http: panic serving 127.0.0.1:36614: runtime error: invalid memory address or nil pointer dereference
goroutine 137 [running]:
net/http.(*conn).serve.func1(0xc00038e1e0)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x9240c0, 0xdbb350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa7b500, 0xc00041e2a0, 0xc000416500)
	/u24/www/html/go/src/micondo/app/controller/login.go:68 +0x3e5
net/http.HandlerFunc.ServeHTTP(0x9dc5f0, 0xa7b500, 0xc00041e2a0, 0xc000416500)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa7b500, 0xc00041e2a0, 0xc000416500)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc000119120, 0xa7b500, 0xc00041e2a0, 0xc000416500)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa7b500, 0xc00041e2a0, 0xc000416500, 0xc00038c540, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc0001107e0, 0xa7b500, 0xc00041e2a0, 0xc000416500)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc000180070, 0xa7b500, 0xc00041e2a0, 0xc000416500)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa7b500, 0xc00041e2a0, 0xc000416500)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001866e0, 0xa7b500, 0xc00041e2a0, 0xc000416500)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa7b500, 0xc00041e2a0, 0xc000416500)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000186700, 0xa7b500, 0xc00041e2a0, 0xc000416500)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc000190000, 0xa7b500, 0xc00041e2a0, 0xc000416500)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc00038e1e0, 0xa7c980, 0xc00038c340)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/25 10:55:38 logrequest.go:14: 122.228.19.79:19120 GET /
INFO 2020/05/25 11:45:34 main.go:42: Starting app
INFO 2020/05/25 11:45:34 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/25 11:45:34 route.go:375: middleware felipe
INFO 2020/05/25 11:45:34 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/25 11:45:34 route.go:375: middleware felipe
INFO 2020/05/25 11:45:34 server.go:35: 0.0.0.0:4430
INFO 2020/05/25 11:45:46 logrequest.go:14: 127.0.0.1:41064 GET //jlogin/gato/FwAGC08RFQ==
INFO 2020/05/25 11:45:46 logrequest.go:14: 127.0.0.1:41064 GET /jlogin/gato/FwAGC08RFQ==
2020/05/25 11:45:46 login.go:83: <nil>
2020/05/25 11:45:46 server.go:3056: http: panic serving 127.0.0.1:41064: runtime error: invalid memory address or nil pointer dereference
goroutine 35 [running]:
net/http.(*conn).serve.func1(0xc0001d2140)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x9240c0, 0xdbb350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/u24/www/html/go/src/micondo/app/controller/login.go:85 +0x50e
net/http.HandlerFunc.ServeHTTP(0x9dc5f0, 0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc0001270e0, 0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa7b580, 0xc0001b41c0, 0xc00020a000, 0xc000114240, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc000116600, 0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc000186070, 0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc00018c6a0, 0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc00018c6c0, 0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc000196000, 0xa7b580, 0xc0001b41c0, 0xc00020a000)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0001d2140, 0xa7ca00, 0xc00006ba00)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/25 14:53:51 main.go:42: Starting app
INFO 2020/05/25 14:53:51 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/25 14:53:51 route.go:375: middleware felipe
INFO 2020/05/25 14:53:51 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/25 14:53:51 route.go:375: middleware felipe
INFO 2020/05/25 14:53:51 server.go:35: 0.0.0.0:4430
2020/05/25 15:31:16 server.go:3056: http: TLS handshake error from 10.0.0.45:41004: remote error: tls: unknown certificate
INFO 2020/05/25 15:31:16 logrequest.go:14: 10.0.0.45:41016 GET /
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/css/global.css?1582295166
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/js/jquery.min.js?1580161104
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/js/underscore-min.js?1580161104
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/js/popper.min.js?1580161104
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/js/global.js?1580161104
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/05/25 15:31:17 logrequest.go:14: 10.0.0.45:41016 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/05/25 15:44:39 main.go:42: Starting app
INFO 2020/05/25 15:44:39 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/25 15:44:39 route.go:375: middleware felipe
INFO 2020/05/25 15:44:39 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/25 15:44:39 route.go:375: middleware felipe
INFO 2020/05/25 15:44:39 server.go:35: 0.0.0.0:4430
INFO 2020/05/25 15:45:41 logrequest.go:14: 127.0.0.1:51178 GET //jlogin/gato/FwAGC08RFQ==
INFO 2020/05/25 15:45:41 logrequest.go:14: 127.0.0.1:51178 GET /jlogin/gato/FwAGC08RFQ==
2020/05/25 15:45:41 login.go:86: <nil>
2020/05/25 15:45:41 server.go:3056: http: panic serving 127.0.0.1:51178: runtime error: invalid memory address or nil pointer dereference
goroutine 35 [running]:
net/http.(*conn).serve.func1(0xc0001d0140)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x9240c0, 0xdbb350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/u24/www/html/go/src/micondo/app/controller/login.go:88 +0x50e
net/http.HandlerFunc.ServeHTTP(0x9dc610, 0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc000109120, 0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa7b620, 0xc0001a22a0, 0xc0001ee100, 0xc000124400, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc0001105a0, 0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc000182070, 0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001886e0, 0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000188700, 0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc00019a000, 0xa7b620, 0xc0001a22a0, 0xc0001ee100)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0001d0140, 0xa7caa0, 0xc000124140)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/25 16:22:40 main.go:42: Starting app
INFO 2020/05/25 16:22:40 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/25 16:22:40 route.go:375: middleware felipe
INFO 2020/05/25 16:22:40 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/25 16:22:40 route.go:375: middleware felipe
INFO 2020/05/25 16:22:40 server.go:35: 0.0.0.0:4430
INFO 2020/05/25 16:23:15 logrequest.go:14: 127.0.0.1:52976 GET //jlogin/gato/FwAGC08RFQ==
INFO 2020/05/25 16:23:15 logrequest.go:14: 127.0.0.1:52976 GET /jlogin/gato/FwAGC08RFQ==
2020/05/25 16:23:15 login.go:105: <nil>
2020/05/25 16:23:15 server.go:3056: http: panic serving 127.0.0.1:52976: runtime error: invalid memory address or nil pointer dereference
goroutine 8 [running]:
net/http.(*conn).serve.func1(0xc0000a3180)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x9240c0, 0xdbb350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/u24/www/html/go/src/micondo/app/controller/login.go:107 +0x50e
net/http.HandlerFunc.ServeHTTP(0x9dc608, 0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc0001290e0, 0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa7b620, 0xc0001d40e0, 0xc0001c8100, 0xc000114380, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc0001205a0, 0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc000182070, 0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001886a0, 0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc0001886c0, 0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc000192000, 0xa7b620, 0xc0001d40e0, 0xc0001c8100)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0000a3180, 0xa7cae0, 0xc0001140c0)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/25 16:29:42 main.go:42: Starting app
INFO 2020/05/25 16:29:42 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/25 16:29:42 route.go:375: middleware felipe
INFO 2020/05/25 16:29:42 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/25 16:29:42 route.go:375: middleware felipe
INFO 2020/05/25 16:29:42 server.go:35: 0.0.0.0:4430
INFO 2020/05/25 16:29:52 logrequest.go:14: 127.0.0.1:53278 GET //jlogin/gato/FwAGC08RFQ==
INFO 2020/05/25 16:29:52 logrequest.go:14: 127.0.0.1:53278 GET /jlogin/gato/FwAGC08RFQ==
2020/05/25 16:29:52 login.go:104: <nil>
2020/05/25 16:29:52 server.go:3056: http: panic serving 127.0.0.1:53278: runtime error: invalid memory address or nil pointer dereference
goroutine 35 [running]:
net/http.(*conn).serve.func1(0xc0001d6140)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x9240c0, 0xdbb350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/u24/www/html/go/src/micondo/app/controller/login.go:106 +0x50e
net/http.HandlerFunc.ServeHTTP(0x9dc608, 0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00000f180, 0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa7b620, 0xc00018e0e0, 0xc0001f2100, 0xc00006a640, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc00006c720, 0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc00017e070, 0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc000184740, 0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000184760, 0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc00018e000, 0xa7b620, 0xc00018e0e0, 0xc0001f2100)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0001d6140, 0xa7cae0, 0xc00012c100)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/25 16:30:45 main.go:42: Starting app
INFO 2020/05/25 16:30:45 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/25 16:30:45 route.go:375: middleware felipe
INFO 2020/05/25 16:30:45 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/25 16:30:45 route.go:375: middleware felipe
